space,down_v12,down_v12.1,same_v12,same_v12.1,up_v12,up_v12.1
Associational,20,28,135,123,14,18
Economic,21,26,128,120,20,23
Electoral,7,9,156,154,6,6
Governing,18,28,143,129,8,12
Individual,14,26,146,127,9,16
Informational,20,30,143,125,6,14
