year,infmort_new,country_name,gwcode
2006,12,Kosovo,347
2007,11.1,Kosovo,347
2008,9.7,Kosovo,347
2009,9.9,Kosovo,347
2010,8.8,Kosovo,347
2011,13.1,Kosovo,347
2012,11.4,Kosovo,347
2013,10.83333,Kosovo,347
2014,10.26666,Kosovo,347
2015,9.7,Kosovo,347
2016,8.5,Kosovo,347
2017,9.7,Kosovo,347
