indicator,all,up,down
v2x_veracc_osp,0.08156252947429897,0.08,0.08
v2xcs_ccsi,0.055410682822530165,0.05,0.05
v2xcl_rol,0.043203466142540385,0.04,0.04
v2x_freexp_altinf,0.05498748041238885,0.05,0.05
v2x_horacc_osp,0.059886086222041356,0.06,0.06
v2x_pubcorr,0.040486207804504695,0.03,0.03
