space,first year of independence,same,up,down
dv_v2x_freexp_altinf_change,348,7927,396,293
dv_v2x_horacc_osp_change,348,7975,363,278
dv_v2x_pubcorr_change,348,7678,439,499
dv_v2x_veracc_osp_change,348,8158,261,197
dv_v2xcl_rol_change,348,7954,397,265
dv_v2xcs_ccsi_change,348,7794,478,344
